"English","العربية"
"12 Hours","12 ساعة"
"24 Hours","24 ساعة"
"404 page not found","الصفحة غير موجودة"
"(Auto-assigned from department)","(يتم التعيين تلقائياً من القسم)"
"Maximum number of times a single customer can use this coupon","Maximum number of times a single customer can use this coupon"
"Maximum number of times this coupon can be used","Maximum number of times this coupon can be used"
"Partner Logo settings","Partner Logo settings"
"Provide translations for different languages. The default language translation is required.","Provide translations for different languages. The default language translation is required."
"Webhook already properly configured.","Webhook already properly configured."
"A client has responded to their support ticket","A client has responded to their support ticket"
"The base currency is the main currency for your account. All subscription payments, invoices, and billing will use this currency.","The base currency is the main currency for your account. All subscription payments, invoices, و billing will use this currency."
"Accept cash, bank transfers and other offline payment methods","Accept cash, bank transfers و other offline payment methods"
"Access Denied","تم رفض الوصول"
"Access Denied","تم رفض الوصول"
"This account cannot be deactivated.","This account cannot be deactivated."
"Account Name","Account Name"
"Account Number","Account Number"
"Account Profile","Account Profile"
"Account Security","Account Security"
"Accounts with Credit","Accounts with Credit"
"Action","إجراء"
"Action required: Please authenticate your payment for invoice #:invoice","Action required: Please authenticate your payment for invoice #:invoice"
"Actions","الإجراءات"
"Activate","تفعيل"
"Activate Departments","Activate Departments"
"This will restore full access to the tenant&#039;s services.","This will restore full access to the tenant&#039;s services."
"Activate Theme","Activate Theme"
"Active","نشط"
"Active Departments","Active Departments"
"Active Percentage","Active Percentage"
"Active Plan","Active Plan"
"This plan is available for subscription","This plan is available for subscription"
"Active Status:","Active Status:"
"Total subscriptions","Total subscriptions"
"Active Theme","Active Theme"
"Active tickets","Active tickets"
"Add a webhook with the url above and subscribe to these events","Add a webhook with the url above و subscribe to these events"
"Add Another Logo","Add Another Logo"
"Add","إضافة"
"Add custom footer text for all invoices","Add custom footer text for all invoices"
"Add custom terms and conditions text for all invoices","Add custom terms و conditions text for all invoices"
"Add New FAQ","Add New FAQ"
"Add Plan","Add Plan"
" Add Reply"," Add Reply"
"Add Role","Add Role"
"Add Subscription","Add Subscription"
"Add tax rate","Add tax rate"
"Add Tenant Language","Add Tenant Language"
"Add Tenant","Add Tenant"
"Added new features and improvements","Added new features و improvements"
"Additional Details","Additional Details"
"Additional Instructions","Additional Instructions"
"Address","العنوان"
"123 Main St, City, State, ZIP","123 Main St, City, State, ZIP"
"Address this high-priority ticket immediately","Address this high-priority ticket immediately"
"Admin","Admin"
"(Admin)","(Admin)"
"Admin Cache Status","Admin Cache Status"
"Admin Dashboard","Admin Dashboard"
"Admin privileges in your Facebook Business Manager","Admin privileges in your Facebook Business Manager"
"Admin replied to ticket","Admin replied to ticket"
"Admin Support System - Client Response Alert","Admin Support System - Client Response Alert"
"Admin Support System - Automated Notification","Admin Support System - Automated Notification"
"Administrator users have unrestricted access to all features and functions.","Administrator users have unrestricted access to all features و functions."
"Admin Viewed:","Admin Viewed:"
"Administrator Access","Administrator Access"
"Administrators have full access to all features and settings of the system.","Administrators have full access to all features و settings of the system."
"Administrator Information","Administrator Information"
"Administrators have full access to all features and settings of the system.","Administrators have full access to all features و settings of the system."
"Advanced Optimization","Advanced Optimization"
"Configure system-wide optimization settings including cache, session, and queue drivers. Requires proper server configuration.","Configure system-wide optimization settings including cache, session, و queue drivers. Requires proper server configuration."
"After Amount","After Amount"
"AI Integration","AI Integration"
"AI Personal Assistants","AI Personal Assistants"
"AI Prompts","AI Prompts"
"Alert","تنبيه"
"All","الكل"
"All Invoices","All Invoices"
"All Subscriptions","All Subscriptions"
"All Tickets","All Tickets"
"All time","All time"
"All Transactions","All Transactions"
"Allow new tenants to register on your platform","Allow new tenants to register on your platform"
"Allow Tenant Registration","Allow Tenant Registration"
"Allow tenants to pay using offline payment methods","Allow tenants to pay using offline payment methods"
"Allow users to pay via bank transfer","Allow users to pay via bank transfer"
"When enabled, visitors will see the landing page.","When enabled, visitors will see the landing page."
"Allowed formats: JPEG, PNG. Max 5MB.","Allowed formats: JPEG, PNG. Max 5MB."
"Allowed formats: JPEG, PNG. Max 512KB.","Allowed formats: JPEG, PNG. Max 512KB."
"Already Registered ?","Already Registered ?"
"Always provide at least the default language translation","Always provide at least the default language translation"
"Amount","المبلغ"
"Amount Due","Amount Due"
"Amount Paid","Amount Paid"
"An error occurred:","An error occurred:"
"and","and"
"And :count more features","And :count more features"
"Announcement","Announcement"
"Site-Wide Announcements","Site-Wide Announcements"
"Create and manage global messages that can be displayed across the application to communicate important updates or information.","إنشاء و manage global messages that can be displayed across the application to communicate important updates أو information."
"(Enable this option to display an announcement on the login page.)","(Enable this option to display an announcement on the login page.)"
"Answer","Answer"
"Answered","Answered"
"Answered Tickets","Answered Tickets"
"API Base URL","API Base URL"
"API Endpoint Information","API Endpoint Information"
"This API endpoint will receive and process events from WhatsApp&#039;s servers.","This API endpoint will receive و process events from WhatsApp&#039;s servers."
"API Integration &amp; Access","API Integration &amp; Access"
