English,العربية
"12 Hours","12 Hours"
"24 Hours","24 Hours"
"404 page not found","404 page not found"
"(Auto-assigned from department)","(Auto-assigned from department)"
"Maximum number of times a single customer can use this coupon","Maximum number of times a single customer can use this coupon"
"Maximum number of times this coupon can be used","Maximum number of times this coupon can be used"
"Partner Logo settings","Partner Logo settings"
"Provide translations for different languages. The default language translation is required.","Provide translations for different languages. The default language translation is required."
"Webhook already properly configured.","Webhook already properly configured."
"A client has responded to their support ticket","A client has responded to their support ticket"
"The base currency is the main currency for your account. All subscription payments, invoices, and billing will use this currency.","The base currency is the main currency for your account. All subscription payments, invoices, and billing will use this currency."
"Accept cash, bank transfers and other offline payment methods","Accept cash, bank transfers and other offline payment methods"
"Access Denied","Access Denied"
"Access Denied","Access Denied"
"This account cannot be deactivated.","This account cannot be deactivated."
"Account Name","Account Name"
"Account Number","Account Number"
"Account Profile","Account Profile"
"Account Security","Account Security"
"Accounts with Credit","Accounts with Credit"
Action,Action
"Action required: Please authenticate your payment for invoice #:invoice","Action required: Please authenticate your payment for invoice #:invoice"
Actions,Actions
Activate,Activate
"Activate Departments","Activate Departments"
"This will restore full access to the tenant&#039;s services.","This will restore full access to the tenant&#039;s services."
"Activate Theme","Activate Theme"
Active,Active
"Active Departments","Active Departments"
"Active Percentage","Active Percentage"
"Active Plan","Active Plan"
"This plan is available for subscription","This plan is available for subscription"
"Active Status:","Active Status:"
"Total subscriptions","Total subscriptions"
"Active Theme","Active Theme"
"Active tickets","Active tickets"
"Add a webhook with the url above and subscribe to these events","Add a webhook with the url above and subscribe to these events"
"Add Another Logo","Add Another Logo"
Add,Add
"Add custom footer text for all invoices","Add custom footer text for all invoices"
"Add custom terms and conditions text for all invoices","Add custom terms and conditions text for all invoices"
"Add New FAQ","Add New FAQ"
"Add Plan","Add Plan"
" Add Reply"," Add Reply"
"Add Role","Add Role"
"Add Subscription","Add Subscription"
"Add tax rate","Add tax rate"
"Add Tenant Language","Add Tenant Language"
"Add Tenant","Add Tenant"
"Added new features and improvements","Added new features and improvements"
"Additional Details","Additional Details"
"Additional Instructions","Additional Instructions"
Address,Address
"123 Main St, City, State, ZIP","123 Main St, City, State, ZIP"
"Address this high-priority ticket immediately","Address this high-priority ticket immediately"
Admin,Admin
(Admin),(Admin)
"Admin Cache Status","Admin Cache Status"
"Admin Dashboard","Admin Dashboard"
"Admin privileges in your Facebook Business Manager","Admin privileges in your Facebook Business Manager"
"Admin replied to ticket","Admin replied to ticket"
"Admin Support System - Client Response Alert","Admin Support System - Client Response Alert"
"Admin Support System - Automated Notification","Admin Support System - Automated Notification"
"Administrator users have unrestricted access to all features and functions.","Administrator users have unrestricted access to all features and functions."
"Admin Viewed:","Admin Viewed:"
"Administrator Access","Administrator Access"
"Administrators have full access to all features and settings of the system.","Administrators have full access to all features and settings of the system."
"Administrator Information","Administrator Information"
"Administrators have full access to all features and settings of the system.","Administrators have full access to all features and settings of the system."
"Advanced Optimization","Advanced Optimization"
"Configure system-wide optimization settings including cache, session, and queue drivers. Requires proper server configuration.","Configure system-wide optimization settings including cache, session, and queue drivers. Requires proper server configuration."
"After Amount","After Amount"
"AI Integration","AI Integration"
"AI Personal Assistants","AI Personal Assistants"
"AI Prompts","AI Prompts"
Alert,Alert
All,All
"All Invoices","All Invoices"
"All Subscriptions","All Subscriptions"
"All Tickets","All Tickets"
"All time","All time"
"All Transactions","All Transactions"
"Allow new tenants to register on your platform","Allow new tenants to register on your platform"
"Allow Tenant Registration","Allow Tenant Registration"
"Allow tenants to pay using offline payment methods","Allow tenants to pay using offline payment methods"
"Allow users to pay via bank transfer","Allow users to pay via bank transfer"
"When enabled, visitors will see the landing page.","When enabled, visitors will see the landing page."
"Allowed formats: JPEG, PNG. Max 5MB.","Allowed formats: JPEG, PNG. Max 5MB."
"Allowed formats: JPEG, PNG. Max 512KB.","Allowed formats: JPEG, PNG. Max 512KB."
"Already Registered ?","Already Registered ?"
"Always provide at least the default language translation","Always provide at least the default language translation"
Amount,Amount
"Amount Due","Amount Due"
"Amount Paid","Amount Paid"
"An error occurred:","An error occurred:"
and,and
"And :count more features","And :count more features"
Announcement,Announcement
"Site-Wide Announcements","Site-Wide Announcements"
"Create and manage global messages that can be displayed across the application to communicate important updates or information.","Create and manage global messages that can be displayed across the application to communicate important updates or information."
"(Enable this option to display an announcement on the login page.)","(Enable this option to display an announcement on the login page.)"
Answer,Answer
Answered,Answered
"Answered Tickets","Answered Tickets"
"API Base URL","API Base URL"
"API Endpoint Information","API Endpoint Information"
"This API endpoint will receive and process events from WhatsApp&#039;s servers.","This API endpoint will receive and process events from WhatsApp&#039;s servers."
"API Integration &amp; Access","API Integration &amp; Access"
"Securely extend your application&#039;s functionality through our robust API, enabling seamless data exchange, custom integrations, and programmatic access to your system&#039;s core resources","Securely extend your application&#039;s functionality through our robust API, enabling seamless data exchange, custom integrations, and programmatic access to your system&#039;s core resources"
"API Management","API Management"
"API Settings","API Settings"
"API Token","API Token"
"Configure your API token settings below.","Configure your API token settings below."
APP_DEBUG:,APP_DEBUG:
"WhatsMark-Saas - Your WhatsApp Marketing Solution","WhatsMark-Saas - Your WhatsApp Marketing Solution"
APP_ENV:,APP_ENV:
"App ID","App ID"
"App Key","App Key"
WhatsMark-Saas,WhatsMark-Saas
"App Secret","App Secret"
Apply,Apply
"Apply Changes","Apply Changes"
"Approve Payment","Approve Payment"
"Approving this payment will mark the invoice as paid and activate the subscription.","Approving this payment will mark the invoice as paid and activate the subscription."
Approved,Approved
"Are you sure you want to approve this payment? This will mark the invoice as paid and activate the subscription.","Are you sure you want to approve this payment? This will mark the invoice as paid and activate the subscription."
"Are you sure you want to deactivate the license? This will remove the license and make the system inactive.","Are you sure you want to deactivate the license? This will remove the license and make the system inactive."
"Are you sure you want to delete","Are you sure you want to delete"
"Assign to appropriate team member if needed","Assign to appropriate team member if needed"
"Assign Department","Assign Department"
"Assign To","Assign To"
"Assign to Admin","Assign to Admin"
"Assign to User","Assign to User"
"Assign to users","Assign to users"
"Assigned Admins","Assigned Admins"
"Assigned admins updated successfully.","Assigned admins updated successfully."
"Attach any supporting files if necessary","Attach any supporting files if necessary"
Attachments:,Attachments:
"Forgot your password? No problem. Just let us know your email address and we will email you a password reset link.","Forgot your password? No problem. Just let us know your email address and we will email you a password reset link."
"Authenticate Now","Authenticate Now"
"Authenticate Payment","Authenticate Payment"
"Complete the authentication process for your recurring payment","Complete the authentication process for your recurring payment"
"Authenticate Recurring Payment","Authenticate Recurring Payment"
"This authentication link will expire in 24 hours. If you don&#039;t authenticate the payment, your subscription benefits may be affected.","This authentication link will expire in 24 hours. If you don&#039;t authenticate the payment, your subscription benefits may be affected."
"Author Name","Author Name"
"Auto Billing Setup Required","Auto Billing Setup Required"
"Auto charging is not supported for PayPal. Please set up subscription billing.","Auto charging is not supported for PayPal. Please set up subscription billing."
"Auto Clear Chat History","Auto Clear Chat History"
"Auto Dismiss Desktop Notifications After X Seconds (0 to disable)","Auto Dismiss Desktop Notifications After X Seconds (0 to disable)"
"Auto-generated if empty","Auto-generated if empty"
"Auto Renewal","Auto Renewal"
"Available Merge Fields","Available Merge Fields"
"Available Plans","Available Plans"
Avatar,Avatar
"Average Credit","Average Credit"
"Awaiting action","Awaiting action"
"Awaiting info","Awaiting info"
Back,Back
"Back to Invoices","Back to Invoices"
"Back to Modules","Back to Modules"
"Back to Plans","Back to Plans"
"Back to subscription","Back to subscription"
"Back to Templates","Back to Templates"
"Back to tickets","Back to tickets"
"Back to Transactions","Back to Transactions"
"Bank Details","Bank Details"
"Bank Name","Bank Name"
"Bank Transfers","Bank Transfers"
"Base price","Base price"
"Basic Information","Basic Information"
"Before Amount","Before Amount"
"Before you start using subscriptions, please set your base currency.","Before you start using subscriptions, please set your base currency."
"Before performing an update, it is strongly recommended to create a full backup of your current installation (files and database) and review the changelog.","Before performing an update, it is strongly recommended to create a full backup of your current installation (files and database) and review the changelog."
"Best Practices","Best Practices"
"Best Selling Plan","Best Selling Plan"
"Bill To","Bill To"
"Billing Cycle","Billing Cycle"
"Billing Overview","Billing Overview"
"Billing Period","Billing Period"
"Bot Flow","Bot Flow"
"Bot Protection","Bot Protection"
"Implement advanced bot prevention and user verification mechanisms to protect your application from automated attacks and spam.","Implement advanced bot prevention and user verification mechanisms to protect your application from automated attacks and spam."
"Bot Reply","Bot Reply"
"Bot Reply Limit","Bot Reply Limit"
"Brief description of this payment method","Brief description of this payment method"
"Bug Fix","Bug Fix"
"Bug fixes and performance improvements","Bug fixes and performance improvements"
"Bulk Actions","Bulk Actions"
"Bulk Delete","Bulk Delete"
"Business Address","Business Address"
"Business Email","Business Email"
"Business Information","Business Information"
"Business Name","Business Name"
by,by
"Admin cache operations only affect global/admin data, not tenant-specific cache.","Admin cache operations only affect global/admin data, not tenant-specific cache."
"Cache cleared successfully","Cache cleared successfully"
"Configure caching strategies to improve application speed and reduce server load through intelligent data storage.","Configure caching strategies to improve application speed and reduce server load through intelligent data storage."
"Cache Dir Writable:","Cache Dir Writable:"
"Cache Driver:","Cache Driver:"
"Configure how your application stores cached data for improved performance.","Configure how your application stores cached data for improved performance."
"Cache Health:","Cache Health:"
"Cache Management","Cache Management"
"Cache service not initialized. Please refresh the page.","Cache service not initialized. Please refresh the page."
"Cache service reinitialized successfully.","Cache service reinitialized successfully."
Campaigns,Campaigns
"Campaigns Limit","Campaigns Limit"
Cancel,Cancel
"Cancel At Period End","Cancel At Period End"
"Cancels at period end","Cancels at period end"
"Canned Replies","Canned Replies"
"Cannot change base currency while subscriptions exist","Cannot change base currency while subscriptions exist"
"cannot change","cannot change"
"You cannot perform this action","You cannot perform this action"
Capabilities,Capabilities
Category,Category
Change,Change
"Change Department","Change Department"
"Change Log","Change Log"
"Change Priority","Change Priority"
"Change Status","Change Status"
"Change Tenant Status","Change Tenant Status"
"Changes will be applied after saving","Changes will be applied after saving"
"Checkout with PayPal","Checkout with PayPal"
"Choose a company","Choose a company"
"Choose a plan","Choose a plan"
"Choose different file","Choose different file"
"Choose the correct department based on the issue type","Choose the correct department based on the issue type"
"Clear All Filters","Clear All Filters"
"Clear All Logs","Clear All Logs"
"Clear cache routing.","Clear cache routing."
"Clear config - You might need to refresh the config caching when you change something on production environment.","Clear config - You might need to refresh the config caching when you change something on production environment."
"Clear framework cache, bootstrap cache and temporary files.","Clear framework cache, bootstrap cache and temporary files."
"Clear Names:","Clear Names:"
"Clear search and show all","Clear search and show all"
"Clear system log files.","Clear system log files."
"Click here","Click here"
"Click here to add merge fields","Click here to add merge fields"
"Click in editor to add merge fields","Click in editor to add merge fields"
"Click on &#039;Configure Webhooks&#039; in the Webhooks section","Click on &#039;Configure Webhooks&#039; in the Webhooks section"
"Click to browse","Click to browse"
"Click to insert","Click to insert"
Client:,Client:
"Client History Summary:","Client History Summary:"
"Client Id","Client Id"
"Client Information","Client Information"
"Client Message:","Client Message:"
"Client Secret","Client Secret"
"Client Since:","Client Since:"
Close,Close
"Close Ticket","Close Ticket"
Closed,Closed
"Closed Tickets","Closed Tickets"
Cluster,Cluster
Code,Code
"Collect and calculate taxes on subscriptions and invoices","Collect and calculate taxes on subscriptions and invoices"
Color,Color
"Company Address","Company Address"
"Company City","Company City"
"Company Email","Company Email"
"Company Information","Company Information"
"Company Name","Company Name"
"Company State","Company State"
"Company Zip Code","Company Zip Code"
"Complete your payment using Razorpay","Complete your payment using Razorpay"
"Completion Rate","Completion Rate"
"Comprehensive view of all support tickets","Comprehensive view of all support tickets"
"Configuration stored successfully","Configuration stored successfully"
"Configuration sync required:","Configuration sync required:"
configure,configure
"Configure and manage your payment gateway integrations. Enable or disable payment methods and customize their settings.","Configure and manage your payment gateway integrations. Enable or disable payment methods and customize their settings."
"Configure Partner Logos for your site","Configure Partner Logos for your site"
"Configure PayPal payment gateway settings for secure and global payment processing","Configure PayPal payment gateway settings for secure and global payment processing"
"Configure Paystack payment gateway for accepting payments","Configure Paystack payment gateway for accepting payments"
